Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP 307-308 SUL;53001877;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQS 307/308, ASA SUL. 70354-400 Brasília - DF.";(61) 39011545;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8130439;-47.9045923
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;EP 313-314 SUL;53001885;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQS 313/314 AREA ESPECIAL, ASA SUL. 70382-400 Brasília - DF.";(61) 39012630;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.8244998;-47.9209167
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;ESC DO PARQUE DA CIDADE - PROEM;53001893;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 909, LOTE 27 ASA SUL. 70390-090 Brasília - DF.";(61) 39017620;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;;-15.8091194;-47.9133745
ESCOLA PARALISADA;EC DA ACAO SOCIAL DO PLANALTO;53001966;DF;Brasília;Urbana;Não Informado;Pública;"QUADRA SGAS 616, 616 ASA SUL. ASA SUL. 70200-760 Brasília - DF.";(61) 39017610;Estadual;Não Informado;Não;;;;;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEP - ESC DE MUSICA DE BRASILIA;53001990;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAS 602 MODULO D PARTE A, AVENIDA L2 SUL. ASA SUL. 70200-620 Brasília - DF.";(61) 39016760;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Educação Profissional;Atividade Complementar;-15.8083299;-47.8812015
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;ESC TECNICA DE SAUDE DE BRASILIA - ETESB;53002121;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR SMHN QUADRA, 03 BLOCO 01 ED. FEPECS. ASA NORTE. 70710-100 Brasília - DF.";(61) 20172118;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Profissional;;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;ESC MENINOS E MENINAS DO PARQUE;53002148;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"PARQUE RECREATIVO DONA SARAH KUBITSCHEK, ESTACIONAMENTO 06. ASA SUL. 70610-300 Brasília - DF.";(61) 39017780;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";;-15.8100153;-47.9250826
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 21 DE ABRIL;53002210;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SEPS 707/907, ASA SUL. 70390-078 Brasília - DF.";(61) 39012615;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8103037;-47.9067971
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 102 SUL;53002237;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 102, S/N AREA ESPECIAL. ASA SUL. 70330-000 Brasília - DF.";(61) 39011535;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.804001;-47.8897774
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 106 NORTE;53002245;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 106, AREA ESPECIAL. ASA NORTE. 70742-000 Brasília - DF.";(61) 39017521;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.769669;-47.8833067
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 108 SUL;53002253;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 108 - AREA ESPECIAL, SEM NUMERO ASA SUL. 70347-000 Brasília - DF.";(61) 39011527;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8174022;-47.9044424
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 114 SUL;53002261;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 114, S/N AREA ESPECIAL. ASA SUL. 70377-000 Brasília - DF.";(61) 39012500;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8286935;-47.9208031
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 208 SUL;53002270;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 208, AREA ESPECIAL. ASA SUL. 70254-000 Brasília - DF.";(61) 39011523;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8205746;-47.9015839
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 302 NORTE;53002288;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SQN 302, AREA ESPECIAL. ASA NORTE. 70723-000 Brasília - DF.";(61) 39017587;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.7819636;-47.8859261
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 303 SUL;53002296;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 303 AREA ESPECIAL, S/N ASA SUL. 70336-000 Brasília - DF.";(61) 39012611;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.8031469;-47.8937523
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 304 NORTE;53002300;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 304, S/Nº AREA ESPECIAL. ASA NORTE. 70736-000 Brasília - DF.";(61) 39017586;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.7761541195361;-47.8857525531648
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 305 SUL;53002318;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 305, AEREA ESPECIAL. ASA SUL. 70352-000 Brasília - DF.";(61) 39012508;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.8084678;-47.8986852
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 308 SUL;53002326;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 308, AREA ESPECIAL. ASA SUL. 70355-000 Brasília - DF.";(61) 39012509;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8142305;-47.9063792
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 312 NORTE;53002334;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 312, AE. ASA NORTE. 70765-000 Brasília - DF.";(61) 39017527;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.7515174;-47.8923927
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 314 SUL;53002342;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 314, ASA SUL. 70383-000 Brasília - DF.";(61) 39012494;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8262108;-47.922552
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 316 SUL;53002350;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQS 316 AREA ESPECIAL, S/N ASA SUL. 70387-000 Brasília - DF.";(61) 39017693;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.8289415;-47.9271741
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 404 NORTE;53002369;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SQN 404, AREA ESPECIAL. ASA NORTE. 70845-000 Brasília - DF.";(61) 39017582;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Educação Infantil;;-15.7752157;-47.8763998
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CAIC CARLOS CASTELLO BRANCO;53002458;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA EQ 13/15, SN DENTRO DA EC 29. SETOR SUL GAMA. 72410-730 Brasília - DF.";(61) 39018099;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-16.0398880625144;-48.0596515629441
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF PONTE ALTA DO BAIXO;53002466;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NUCLEO RURAL PONTE ALTA, N.R.PONTE ALTA BAIXO. PONTE ALTA GAMA. 72426-000 Brasília - DF.";(61) 35062080;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-16.0252782;-48.1313433
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED GESNER TEIXEIRA;53002474;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RUA DALIAS QUADRA, 2/6 DVO. CIDADE NOVA GAMA. 72491-090 Brasília - DF.";(61) 39014564;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-16.0487347;-48.0469389
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 08 DO GAMA;53002482;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"PRACA 4 BLOCO A, E/Q 04/10 AREA ESPECIAL. SETOR SUL GAMA. 72415-230 Brasília - DF.";(61) 39018105;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";"Atendimento Educacional Especializado, Atividade Complementar";-16.0231646;-48.0783159
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 04 DO GAMA;53002490;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 29/33, 3 PRACA 3. SETOR LESTE GAMA. 72460-295 Brasília - DF.";(61) 39012607;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-16.0270675;-48.0563085
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 05 DO GAMA;53002504;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 26/29, 26/29 AREA ESPECIAL. SETOR OESTE GAMA. 72420-290 Brasília - DF.";(61) 35539996;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-16.0157681722194;-48.0785073246807
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 08 DO GAMA;53002512;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"PRACA 2 AE CEF 08, SETOR SUL GAMA. 72415-117 Brasília - DF.";(61) 39018321;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0256871543506;-48.0739626333277
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 29 DO GAMA;53002520;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA EQ 13/15, SN SETOR SUL GAMA. 72410-730 Brasília - DF.";(61) 39018079;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-16.0403905;-48.0588624
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 10 DO GAMA;53002539;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 16/26 E 19-22, AREA ESPECIAL. SETOR OESTE GAMA. 72420-167 Brasília - DF.";(61) 39018081;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-16.0142161;-48.0753794
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 11 DO GAMA;53002547;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 1, AEREA ESPECIAL. SETOR SUL GAMA. 72410-100 Brasília - DF.";(61) 39018113;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-16.0281814;-48.0696752
ESCOLA PARALISADA;CEF 12 DO GAMA;53002555;DF;Brasília;Urbana;Não Informado;Pública;"QUADRA EQ 12/16, AREA ESPECIAL. SETOR OESTE GAMA. 72425-125 Brasília - DF.";(61) 35561497;Estadual;Não Informado;Não;;;;;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 07 DO GAMA;53002563;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 15/17, LOTE 03 PRACA 01. SETOR CENTRAL GAMA. 72405-155 Brasília - DF.";(61) 39018080;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-16.02012828;-48.06484072
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 01 DO GAMA;53002580;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 18/19, AREA ESPECIAL. SETOR LESTE GAMA. 72460-185 Brasília - DF.";(61) 39018094;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-16.0188242;-48.0543116
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 02 DO GAMA;53002598;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL OESTE LOTES 27/36, 27/36 LOTES 27/36. SETOR OESTE GAMA. 72420-270 Brasília - DF.";(61) 39018066;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-16.015342;-48.0710892
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 03 DO GAMA;53002601;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA EQ 5/11, AREA ESPECIAL F. SETOR SUL GAMA. 72410-315 Brasília - DF.";(61) 39018074;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-16.0367227;-48.0637146
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 06 DO GAMA;53002610;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 2/7, AREA ESPECIAL. SETOR LESTE GAMA. 72450-027 Brasília - DF.";(61) 39013531;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";Atendimento Educacional Especializado;-16.0073412318022;-48.0505700488621
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DO GAMA;53002784;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA EQ 1/2, SETOR NORTE GAMA. 72430-150 Brasília - DF.";(61) 39018071;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0070677;-48.061999
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DO GAMA;53002814;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 18/19, PRACA 02 AREA ESPECIAL. SETOR LESTE GAMA. 72460-185 Brasília - DF.";(61) 39013350;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-16.0175591;-48.0548026
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 02 DO GAMA;53002822;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 2/4, AREA ESPECIAL. SETOR OESTE GAMA. 72425-025 Brasília - DF.";(61) 39018096;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-16.0052093;-48.0719142
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 03 DO GAMA;53002830;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 10/15, AREA ESPECIAL. SETOR LESTE GAMA. 72450-107 Brasília - DF.";(61) 39018072;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-16.0143899777904;-48.0510069709271
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 04 DO GAMA;53002849;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 22/32, SETOR OESTE GAMA. 72420-227 Brasília - DF.";(61) 39018101;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-16.01695051;-48.07644522
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DO GAMA;53002857;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"EQ 09/19, AREA ESPECIAL. SETOR OESTE GAMA. 72425-150 Brasília - DF.";(61) 39018108;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0117946;-48.0732739
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 07 DO GAMA;53002865;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 12, AREA ESPECIAL. SETOR SUL GAMA. 72415-600 Brasília - DF.";(61) 39018114;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-16.024121;-48.084564
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 09 DO GAMA;53002873;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 3 AREA ESPECIAL EC 09, SETOR SUL GAMA. 72410-225 Brasília - DF.";(61) 39018116;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0305097;-48.0656876
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 10 DO GAMA;53002881;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 10/21, 10/21 AREA ESPECIAL. SETOR OESTE GAMA. 72425-107 Brasília - DF.";(61) 39018073;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0080499062315;-48.0788274295628
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 12 DO GAMA;53002890;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 1 AREA ESPECIAL, 1 SETOR NORTE GAMA. 72430-100 Brasília - DF.";(61) 39018064;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.010337;-48.0653726
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;JI 03 DO GAMA;53002903;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 3/5 AREA ESPECIAL, S/N GAMA. SETOR LESTE GAMA. 72450-035 Brasília - DF.";(61) 39018117;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-16.0065493;-48.0514223
